model,seats,mtow
"3-GED",0,0
"3-GEE",0,0
"3G-EE",0,0
"5HDI",0,0
"9-LOW",0,0
"ADN75C",0,0
"BROJ LETOVA",0,0
"DITAN",0,0
"EIENJ",0,0
"ISTOVARENO",0,0
"L410",0,0
"PUTNICI",0,0
"TERET",0,0
"UKRCANO",0,0
"UTOVARENO",0,0
